"","LSOA Code","LSOA Name (Eng).x","Local Authority Name (Eng).x","WIMD 2019","WIMD 2014 (r)","WIMD 2011 rank","from14to19","from11to14","from11to19"
"622","W01000647","Cilycwm","Carmarthenshire",910,996,976,-86,20,-66
"623","W01000648","Cynwyl Elfed 1","Carmarthenshire",943,999,1039,-56,-40,-96
"624","W01000649","Cynwyl Elfed 2","Carmarthenshire",1440,1427,1491,13,-64,-51
"625","W01000650","Cynwyl Gaeo","Carmarthenshire",793,928,892,-135,36,-99
"626","W01000651","Dafen 1","Carmarthenshire",1201,1263,1191,-62,72,10
"627","W01000652","Dafen 2","Carmarthenshire",528,672,584,-144,88,-56
"628","W01000653","Elli 1","Carmarthenshire",1144,1113,1024,31,89,120
"629","W01000654","Elli 2","Carmarthenshire",478,543,532,-65,11,-54
"630","W01000655","Felinfoel","Carmarthenshire",360,475,419,-115,56,-59
"631","W01000656","Garnant","Carmarthenshire",636,666,573,-30,93,63
"632","W01000657","Glanamman 1","Carmarthenshire",557,478,556,79,-78,1
"633","W01000658","Glanamman 2","Carmarthenshire",525,539,676,-14,-137,-151
"634","W01000659","Glanymor 1","Carmarthenshire",196,194,156,2,38,40
"635","W01000660","Glanymor 2","Carmarthenshire",236,349,192,-113,157,44
"636","W01000662","Glyn (Carmarthenshire)","Carmarthenshire",1066,904,815,162,89,251
"637","W01000663","Gorslas 1","Carmarthenshire",1157,1352,1091,-195,261,66
"638","W01000664","Gorslas 2","Carmarthenshire",1077,1277,927,-200,350,150
"639","W01000665","Hendy 1","Carmarthenshire",1680,1777,1675,-97,102,5
"640","W01000666","Hendy 2","Carmarthenshire",1173,1069,1242,104,-173,-69
"641","W01000667","Hengoed (Carmarthenshire) 1","Carmarthenshire",1043,1098,1131,-55,-33,-88
"642","W01000670","Kidwelly 1","Carmarthenshire",318,403,531,-85,-128,-213
"643","W01000671","Kidwelly 2","Carmarthenshire",990,1089,928,-99,161,62
"644","W01000672","Laugharne Township 1","Carmarthenshire",641,729,824,-88,-95,-183
"645","W01000673","Laugharne Township 2","Carmarthenshire",881,1096,1175,-215,-79,-294
"646","W01000674","Llanboidy","Carmarthenshire",1112,1030,997,82,33,115
"647","W01000675","Llanddarog","Carmarthenshire",1278,1280,1184,-2,96,94
"648","W01000676","Llandeilo 1","Carmarthenshire",1446,1416,1307,30,109,139
"649","W01000677","Llandeilo 2","Carmarthenshire",741,857,996,-116,-139,-255
"650","W01000678","Llandovery 1","Carmarthenshire",763,756,849,7,-93,-86
"651","W01000679","Llandovery 2","Carmarthenshire",1067,1243,1391,-176,-148,-324
"652","W01000680","Llandybie 1","Carmarthenshire",1303,1440,1488,-137,-48,-185
"653","W01000681","Llandybie 2","Carmarthenshire",491,646,769,-155,-123,-278
"654","W01000682","Llanegwad 1","Carmarthenshire",1215,1394,1410,-179,-16,-195
"655","W01000683","Llanegwad 2","Carmarthenshire",648,726,879,-78,-153,-231
"656","W01000684","Llanfihangel Aberbythych","Carmarthenshire",1146,1256,1111,-110,145,35
"657","W01000685","Llanfihangel-ar-Arth 1","Carmarthenshire",673,766,784,-93,-18,-111
"658","W01000686","Llanfihangel-ar-Arth 2","Carmarthenshire",1108,1317,1204,-209,113,-96
"659","W01000687","Llangadog","Carmarthenshire",883,960,999,-77,-39,-116
"660","W01000688","Llangeler 1","Carmarthenshire",546,578,656,-32,-78,-110
"661","W01000689","Llangeler 2","Carmarthenshire",1096,1048,1006,48,42,90
"662","W01000690","Llangennech 1","Carmarthenshire",1283,1325,1031,-42,294,252
"663","W01000691","Llangennech 2","Carmarthenshire",1396,1012,948,384,64,448
"664","W01000692","Llangennech 3","Carmarthenshire",1188,1210,1236,-22,-26,-48
"665","W01000693","Llangunnor 1","Carmarthenshire",939,937,1087,2,-150,-148
"666","W01000694","Llangunnor 2","Carmarthenshire",1437,1402,1257,35,145,180
"667","W01000695","Llangyndeyrn 1","Carmarthenshire",503,560,504,-57,56,-1
"668","W01000696","Llangyndeyrn 2","Carmarthenshire",906,883,813,23,70,93
"669","W01000697","Llannon 1","Carmarthenshire",890,693,554,197,139,336
"670","W01000698","Llannon 2","Carmarthenshire",972,788,751,184,37,221
"671","W01000699","Llannon 3","Carmarthenshire",1385,1337,1228,48,109,157
"672","W01000700","Llansteffan","Carmarthenshire",1237,1088,1211,149,-123,26
"673","W01000701","Llanybydder 1","Carmarthenshire",1024,1052,1099,-28,-47,-75
"674","W01000702","Llanybydder 2","Carmarthenshire",854,736,708,118,28,146
"675","W01000703","Lliedi 1","Carmarthenshire",499,609,635,-110,-26,-136
"676","W01000704","Lliedi 2","Carmarthenshire",1309,1373,1277,-64,96,32
"677","W01000705","Lliedi 3","Carmarthenshire",395,358,273,37,85,122
"678","W01000706","Llwynhendy 1","Carmarthenshire",693,801,686,-108,115,7
"679","W01000707","Llwynhendy 2","Carmarthenshire",222,294,259,-72,35,-37
"680","W01000708","Llwynhendy 3","Carmarthenshire",172,125,171,47,-46,1
"681","W01000709","Manordeilo and Salem","Carmarthenshire",976,1090,1019,-114,71,-43
"682","W01000710","Pembrey 1","Carmarthenshire",1586,1637,1464,-51,173,122
"683","W01000711","Pembrey 2","Carmarthenshire",404,400,422,4,-22,-18
"684","W01000712","Penygroes (Carmarthenshire) 1","Carmarthenshire",1299,1279,1110,20,169,189
"685","W01000713","Penygroes (Carmarthenshire) 2","Carmarthenshire",1061,984,994,77,-10,67
"686","W01000714","Pontamman 1","Carmarthenshire",494,554,677,-60,-123,-183
"687","W01000715","Pontamman 2","Carmarthenshire",1544,1521,1409,23,112,135
"688","W01000716","Pontyberem 1","Carmarthenshire",1209,1143,1300,66,-157,-91
"689","W01000717","Pontyberem 2","Carmarthenshire",824,802,760,22,42,64
"690","W01000718","Quarter Bach 1","Carmarthenshire",683,660,651,23,9,32
"691","W01000719","Quarter Bach 2","Carmarthenshire",835,774,689,61,85,146
"692","W01000720","St. Clears 1","Carmarthenshire",1200,1127,1193,73,-66,7
"693","W01000721","St. Clears 2","Carmarthenshire",1245,1138,1235,107,-97,10
"694","W01000722","St. Ishmael 1","Carmarthenshire",1445,1545,1486,-100,59,-41
"695","W01000723","St. Ishmael 2","Carmarthenshire",787,837,1119,-50,-282,-332
"696","W01000724","Saron 1","Carmarthenshire",818,694,541,124,153,277
"697","W01000725","Saron 2","Carmarthenshire",955,899,733,56,166,222
"698","W01000726","Swiss Valley 1","Carmarthenshire",1690,1745,1678,-55,67,12
"699","W01000727","Swiss Valley 2","Carmarthenshire",1418,1363,1306,55,57,112
"700","W01000728","Trelech","Carmarthenshire",849,884,1001,-35,-117,-152
"701","W01000729","Trimsaran 1","Carmarthenshire",342,320,383,22,-63,-41
"702","W01000730","Trimsaran 2","Carmarthenshire",543,594,600,-51,-6,-57
"703","W01000731","Tycroes","Carmarthenshire",1296,1198,1185,98,13,111
"704","W01000732","Tyisha 1","Carmarthenshire",396,505,510,-109,-5,-114
"705","W01000733","Tyisha 2","Carmarthenshire",17,55,44,-38,11,-27
"706","W01000734","Tyisha 3","Carmarthenshire",144,187,161,-43,26,-17
"707","W01000735","Whitland","Carmarthenshire",1268,1191,899,77,292,369
"708","W01000736","Bishopston 1","Swansea",1895,1828,1820,67,8,75
"709","W01000737","Bishopston 2","Swansea",1825,1681,1439,144,242,386
"710","W01000738","Bonymaen 1","Swansea",81,102,61,-21,41,20
"711","W01000739","Bonymaen 2","Swansea",460,331,236,129,95,224
"712","W01000740","Bonymaen 3","Swansea",1158,827,926,331,-99,232
"713","W01000741","Bonymaen 4","Swansea",355,380,424,-25,-44,-69
"714","W01000742","Castle 1","Swansea",23,33,41,-10,-8,-18
"715","W01000744","Castle 3","Swansea",290,292,282,-2,10,8
"716","W01000745","Castle 4","Swansea",321,356,278,-35,78,43
"717","W01000746","Castle 5","Swansea",448,762,660,-314,102,-212
"718","W01000747","Castle 6","Swansea",643,891,671,-248,220,-28
"719","W01000749","Castle 8","Swansea",660,614,289,46,325,371
"720","W01000750","Clydach 1","Swansea",496,657,529,-161,128,-33
"721","W01000751","Clydach 2","Swansea",1714,1563,1457,151,106,257
"722","W01000752","Clydach 3","Swansea",297,325,338,-28,-13,-41
"723","W01000753","Clydach 4","Swansea",697,724,690,-27,34,7
"724","W01000754","Clydach 5","Swansea",766,759,743,7,16,23
"725","W01000755","Cockett 1","Swansea",861,1037,979,-176,58,-118
"726","W01000756","Cockett 2","Swansea",229,224,279,5,-55,-50
"727","W01000757","Cockett 3","Swansea",775,906,937,-131,-31,-162
"728","W01000758","Cockett 4","Swansea",1163,1195,1229,-32,-34,-66
"729","W01000759","Cockett 5","Swansea",1539,1430,1188,109,242,351
"730","W01000760","Cockett 6","Swansea",624,754,524,-130,230,100
"731","W01000761","Cockett 7","Swansea",724,791,650,-67,141,74
"732","W01000762","Cockett 8","Swansea",207,217,254,-10,-37,-47
"733","W01000763","Cwmbwrla 1","Swansea",649,939,920,-290,19,-271
"734","W01000764","Cwmbwrla 2","Swansea",732,921,971,-189,-50,-239
"735","W01000765","Cwmbwrla 3","Swansea",719,818,914,-99,-96,-195
"736","W01000766","Cwmbwrla 4","Swansea",1057,1294,1178,-237,116,-121
"737","W01000767","Cwmbwrla 5","Swansea",417,502,490,-85,12,-73
"738","W01000768","Dunvant 1","Swansea",1501,1558,1525,-57,33,-24
"739","W01000769","Dunvant 2","Swansea",1797,1701,1663,96,38,134
"740","W01000770","Dunvant 3","Swansea",1808,1820,1813,-12,7,-5
"741","W01000771","Fairwood 2","Swansea",1516,1446,1378,70,68,138
"742","W01000772","Fairwood 1","Swansea",1718,1639,1647,79,-8,71
"743","W01000773","Gorseinon 1","Swansea",762,631,610,131,21,152
"744","W01000774","Gorseinon 2","Swansea",1030,998,1004,32,-6,26
"745","W01000775","Gower (Swansea) 1","Swansea",1513,1445,1546,68,-101,-33
"746","W01000776","Gower (Swansea) 2","Swansea",1611,1538,1624,73,-86,-13
"747","W01000777","Gowerton 1","Swansea",1722,1707,1652,15,55,70
"748","W01000778","Gowerton 2","Swansea",1525,1648,1636,-123,12,-111
"749","W01000779","Gowerton 3","Swansea",1147,1061,1103,86,-42,44
"750","W01000781","Killay North 2","Swansea",1897,1908,1894,-11,14,3
"751","W01000782","Killay South 1","Swansea",1757,1759,1773,-2,-14,-16
"752","W01000784","Kingsbridge 1","Swansea",1469,1321,1327,148,-6,142
"753","W01000785","Kingsbridge 2","Swansea",1851,1794,1787,57,7,64
"754","W01000786","Kingsbridge 3","Swansea",1636,1601,1445,35,156,191
"755","W01000787","Landore 1","Swansea",490,585,570,-95,15,-80
"756","W01000788","Landore 2","Swansea",230,302,374,-72,-72,-144
"757","W01000789","Landore 3","Swansea",276,234,233,42,1,43
"758","W01000790","Landore 4","Swansea",363,271,302,92,-31,61
"759","W01000791","Llangyfelach 1","Swansea",1749,1721,1691,28,30,58
"760","W01000792","Llangyfelach 2","Swansea",1806,1720,1612,86,108,194
"761","W01000793","Llangyfelach 3","Swansea",1765,1734,1696,31,38,69
"762","W01000794","Llansamlet 1","Swansea",1118,882,866,236,16,252
"763","W01000795","Llansamlet 2","Swansea",1547,1651,1604,-104,47,-57
"764","W01000796","Llansamlet 3","Swansea",1533,1388,1251,145,137,282
"765","W01000797","Llansamlet 4","Swansea",1431,1397,1549,34,-152,-118
"766","W01000798","Llansamlet 5","Swansea",1091,1160,1036,-69,124,55
"767","W01000799","Llansamlet 6","Swansea",386,269,305,117,-36,81
"768","W01000800","Llansamlet 7","Swansea",1664,1694,1574,-30,120,90
"769","W01000801","Llansamlet 8","Swansea",179,207,317,-28,-110,-138
"770","W01000802","Lower Loughor","Swansea",966,793,891,173,-98,75
"771","W01000803","Mawr","Swansea",1029,1036,943,-7,93,86
"772","W01000804","Mayals 1","Swansea",1858,1873,1721,-15,152,137
"773","W01000805","Mayals 2","Swansea",1906,1883,1825,23,58,81
"774","W01000806","Morriston 1","Swansea",1088,991,929,97,62,159
"775","W01000807","Morriston 2","Swansea",1618,1613,1650,5,-37,-32
"776","W01000808","Morriston 3","Swansea",1271,1092,1163,179,-71,108
"777","W01000809","Morriston 4","Swansea",686,695,804,-9,-109,-118
"778","W01000810","Morriston 5","Swansea",95,119,133,-24,-14,-38
"779","W01000811","Morriston 6","Swansea",309,336,552,-27,-216,-243
"780","W01000812","Morriston 7","Swansea",154,140,178,14,-38,-24
"781","W01000813","Morriston 8","Swansea",1250,1187,1462,63,-275,-212
"782","W01000814","Morriston 9","Swansea",205,116,226,89,-110,-21
"783","W01000815","Morriston 10","Swansea",1570,1579,1526,-9,53,44
"784","W01000816","Morriston 11","Swansea",1677,1577,1627,100,-50,50
"785","W01000817","Mynyddbach 1","Swansea",37,43,49,-6,-6,-12
"786","W01000818","Mynyddbach 2","Swansea",467,332,492,135,-160,-25
"787","W01000819","Mynyddbach 3","Swansea",1589,1628,1710,-39,-82,-121
"788","W01000820","Mynyddbach 4","Swansea",1021,895,961,126,-66,60
"789","W01000821","Mynyddbach 5","Swansea",859,930,714,-71,216,145
"790","W01000822","Mynyddbach 6","Swansea",1230,1261,1338,-31,-77,-108
"791","W01000823","Newton (Swansea) 1","Swansea",1905,1885,1854,20,31,51
"792","W01000824","Newton (Swansea) 2","Swansea",1801,1784,1714,17,70,87
"793","W01000825","Oystermouth 1","Swansea",1719,1666,1668,53,-2,51
"794","W01000826","Oystermouth 2","Swansea",1760,1670,1733,90,-63,27
"795","W01000827","Oystermouth 3","Swansea",1826,1879,1875,-53,4,-49
"796","W01000828","Penclawdd 1","Swansea",1667,1560,1582,107,-22,85
"797","W01000829","Penclawdd 2","Swansea",1255,1083,809,172,274,446
"798","W01000830","Penderry 1","Swansea",31,21,19,10,2,12
"799","W01000831","Penderry 2","Swansea",147,246,228,-99,18,-81
"800","W01000832","Penderry 3","Swansea",22,34,33,-12,1,-11
"801","W01000833","Penderry 4","Swansea",48,45,29,3,16,19
"802","W01000834","Penderry 5","Swansea",201,218,190,-17,28,11
"803","W01000835","Penderry 6","Swansea",157,142,253,15,-111,-96
"804","W01000836","Penderry 7","Swansea",279,150,90,129,60,189
"805","W01000837","Penllergaer 1","Swansea",1845,1786,1746,59,40,99
"806","W01000838","Penllergaer 2","Swansea",419,369,299,50,70,120
"807","W01000839","Pennard 1","Swansea",1781,1647,1688,134,-41,93
"808","W01000840","Pennard 2","Swansea",1898,1804,1827,94,-23,71
"809","W01000841","Penyrheol (Swansea) 1","Swansea",842,733,774,109,-41,68
"810","W01000842","Penyrheol (Swansea) 2","Swansea",1388,1028,1038,360,-10,350
"811","W01000843","Penyrheol (Swansea) 3","Swansea",1405,1361,1542,44,-181,-137
"812","W01000844","Penyrheol (Swansea) 4","Swansea",305,264,402,41,-138,-97
"813","W01000845","Pontardulais 1","Swansea",1653,1636,1499,17,137,154
"814","W01000846","Pontardulais 2","Swansea",820,740,749,80,-9,71
"815","W01000847","Pontardulais 3","Swansea",964,872,828,92,44,136
"816","W01000848","Pontardulais 4","Swansea",374,455,367,-81,88,7
"817","W01000849","St. Thomas 1","Swansea",269,176,180,93,-4,89
"818","W01000850","St. Thomas 2","Swansea",484,429,361,55,68,123
"819","W01000851","St. Thomas 3","Swansea",811,822,534,-11,288,277
"820","W01000852","St. Thomas 4","Swansea",749,718,796,31,-78,-47
"821","W01000853","Sketty 1","Swansea",1751,1831,1849,-80,-18,-98
"822","W01000854","Sketty 2","Swansea",1838,1657,1562,181,95,276
"823","W01000855","Sketty 3","Swansea",1788,1772,1698,16,74,90
"824","W01000856","Sketty 4","Swansea",382,295,244,87,51,138
"825","W01000857","Sketty 5","Swansea",905,1059,1135,-154,-76,-230
"826","W01000858","Sketty 6","Swansea",1784,1798,1760,-14,38,24
"827","W01000859","Sketty 7","Swansea",1729,1674,1681,55,-7,48
"828","W01000860","Sketty 8","Swansea",1881,1854,1784,27,70,97
"829","W01000861","Sketty 9","Swansea",1754,1656,1723,98,-67,31
"830","W01000862","Townhill 1","Swansea",18,29,6,-11,23,12
"831","W01000863","Townhill 2","Swansea",16,41,32,-25,9,-16
"832","W01000864","Townhill 3","Swansea",32,49,14,-17,35,18
"833","W01000865","Townhill 4","Swansea",362,516,433,-154,83,-71
"834","W01000866","Townhill 5","Swansea",41,64,87,-23,-23,-46
"835","W01000867","Townhill 6","Swansea",58,50,77,8,-27,-19
"836","W01000868","Uplands 1","Swansea",1783,1877,1838,-94,39,-55
"837","W01000869","Uplands 2","Swansea",868,875,922,-7,-47,-54
"838","W01000870","Uplands 3","Swansea",1541,1746,1727,-205,19,-186
"839","W01000871","Uplands 4","Swansea",774,908,626,-134,282,148
"840","W01000872","Uplands 5","Swansea",1790,1862,1878,-72,-16,-88
"841","W01000873","Uplands 6","Swansea",1298,1245,1396,53,-151,-98
"842","W01000874","Uplands 7","Swansea",1593,1699,1781,-106,-82,-188
"843","W01000875","Uplands 8","Swansea",1072,1168,1112,-96,56,-40
"844","W01000876","Uplands 9","Swansea",1346,1514,1628,-168,-114,-282
"845","W01000877","Upper Loughor 1","Swansea",1530,1442,1333,88,109,197
"846","W01000878","Upper Loughor 2","Swansea",1330,1199,1168,131,31,162
"847","W01000879","West Cross 1","Swansea",1893,1898,1821,-5,77,72
"848","W01000880","West Cross 2","Swansea",1750,1824,1844,-74,-20,-94
"849","W01000881","West Cross 3","Swansea",461,471,472,-10,-1,-11
"850","W01000882","West Cross 4","Swansea",591,730,777,-139,-47,-186
"851","W01000883","Aberavon 1","Neath Port Talbot",1407,1519,1473,-112,46,-66
"852","W01000884","Aberavon 2","Neath Port Talbot",122,166,164,-44,2,-42
"853","W01000885","Aberavon 3","Neath Port Talbot",129,145,101,-16,44,28
"854","W01000886","Aberavon 4","Neath Port Talbot",44,79,46,-35,33,-2
"855","W01000887","Aberdulais","Neath Port Talbot",735,858,858,-123,0,-123
"856","W01000888","Allt-wen","Neath Port Talbot",1227,1148,1044,79,104,183
"857","W01000889","Baglan 1","Neath Port Talbot",1133,1123,1127,10,-4,6
"858","W01000890","Baglan 2","Neath Port Talbot",1802,1773,1757,29,16,45
"859","W01000891","Baglan 3","Neath Port Talbot",783,704,522,79,182,261
"860","W01000892","Baglan 4","Neath Port Talbot",1456,1452,1286,4,166,170
"861","W01000893","Blaengwrach","Neath Port Talbot",559,618,654,-59,-36,-95
"862","W01000894","Briton Ferry East 1","Neath Port Talbot",708,864,1010,-156,-146,-302
"863","W01000895","Briton Ferry East 2","Neath Port Talbot",233,323,346,-90,-23,-113
"864","W01000896","Briton Ferry West 1","Neath Port Talbot",25,123,105,-98,18,-80
"865","W01000897","Briton Ferry West 2","Neath Port Talbot",263,518,645,-255,-127,-382
"866","W01000898","Bryn and Cwmavon 1","Neath Port Talbot",909,901,819,8,82,90
"867","W01000899","Bryn and Cwmavon 2","Neath Port Talbot",1568,1597,1498,-29,99,70
"868","W01000900","Bryn and Cwmavon 3","Neath Port Talbot",244,310,222,-66,88,22
"869","W01000901","Bryn and Cwmavon 4","Neath Port Talbot",628,663,542,-35,121,86
"870","W01000902","Bryn-coch North 1","Neath Port Talbot",1350,1443,1420,-93,23,-70
"871","W01000903","Bryn-coch North 2","Neath Port Talbot",1766,1760,1774,6,-14,-8
"872","W01000904","Bryn-coch South 1","Neath Port Talbot",1853,1876,1834,-23,42,19
"873","W01000905","Bryn-coch South 2","Neath Port Talbot",1336,1381,1177,-45,204,159
"874","W01000906","Bryn-coch South 3","Neath Port Talbot",1475,1624,1466,-149,158,9
"875","W01000907","Bryn-coch South 4","Neath Port Talbot",446,504,505,-58,-1,-59
"876","W01000908","Cadoxton","Neath Port Talbot",1567,1684,1722,-117,-38,-155
"877","W01000909","Cimla 1","Neath Port Talbot",809,781,775,28,6,34
"878","W01000910","Cimla 2","Neath Port Talbot",1549,1547,1554,2,-7,-5
"879","W01000911","Cimla 3","Neath Port Talbot",1630,1622,1640,8,-18,-10
"880","W01000912","Coedffranc Central 1","Neath Port Talbot",621,659,909,-38,-250,-288
"881","W01000913","Coedffranc Central 2","Neath Port Talbot",692,830,935,-138,-105,-243
"882","W01000914","Coedffranc Central 3","Neath Port Talbot",212,216,234,-4,-18,-22
"883","W01000915","Coedffranc North 1","Neath Port Talbot",930,1097,1159,-167,-62,-229
"884","W01000916","Coedffranc North 2","Neath Port Talbot",1099,1110,962,-11,148,137
"885","W01000917","Coedffranc West","Neath Port Talbot",1305,1344,1221,-39,123,84
"886","W01000918","Crynant","Neath Port Talbot",1206,1027,991,179,36,215
"887","W01000919","Cwmllynfell","Neath Port Talbot",807,993,716,-186,277,91
"888","W01000920","Cymmer (Neath Port Talbot) 1","Neath Port Talbot",398,372,446,26,-74,-48
"889","W01000921","Cymmer (Neath Port Talbot) 2","Neath Port Talbot",38,22,25,16,-3,13
"890","W01000922","Dyffryn 1","Neath Port Talbot",422,625,551,-203,74,-129
"891","W01000923","Dyffryn 2","Neath Port Talbot",1182,1396,1315,-214,81,-133
"892","W01000924","Glyncorrwg","Neath Port Talbot",338,284,168,54,116,170
"893","W01000925","Glynneath 1","Neath Port Talbot",331,387,268,-56,119,63
"894","W01000926","Glynneath 2","Neath Port Talbot",978,1011,1160,-33,-149,-182
"895","W01000927","Godre'r graig","Neath Port Talbot",773,745,642,28,103,131
"896","W01000928","Gwaun-Cae-Gurwen 1","Neath Port Talbot",662,525,497,137,28,165
"897","W01000929","Gwaun-Cae-Gurwen 2","Neath Port Talbot",411,355,475,56,-120,-64
"898","W01000930","Gwynfi","Neath Port Talbot",210,177,193,33,-16,17
"899","W01000931","Lower Brynamman","Neath Port Talbot",617,627,627,-10,0,-10
"900","W01000932","Margam 1","Neath Port Talbot",500,576,583,-76,-7,-83
"901","W01000933","Margam 2","Neath Port Talbot",1487,1433,1429,54,4,58
"902","W01000934","Neath East 1","Neath Port Talbot",82,122,167,-40,-45,-85
"903","W01000935","Neath East 2","Neath Port Talbot",109,148,141,-39,7,-32
"904","W01000936","Neath East 3","Neath Port Talbot",221,328,201,-107,127,20
"905","W01000937","Neath East 4","Neath Port Talbot",278,340,196,-62,144,82
"906","W01000938","Neath North 1","Neath Port Talbot",1416,1456,1465,-40,-9,-49
"907","W01000939","Neath North 2","Neath Port Talbot",49,112,92,-63,20,-43
"908","W01000940","Neath North 3","Neath Port Talbot",261,334,271,-73,63,-10
"909","W01000941","Neath South 1","Neath Port Talbot",328,437,364,-109,73,-36
"910","W01000942","Neath South 2","Neath Port Talbot",199,249,176,-50,73,23
"911","W01000943","Neath South 3","Neath Port Talbot",1711,1667,1765,44,-98,-54
"912","W01000944","Onllwyn","Neath Port Talbot",508,598,516,-90,82,-8
"913","W01000945","Pelenna","Neath Port Talbot",593,563,601,30,-38,-8
"914","W01000946","Pontardawe 1","Neath Port Talbot",744,877,725,-133,152,19
"915","W01000947","Pontardawe 2","Neath Port Talbot",589,747,447,-158,300,142
"916","W01000948","Pontardawe 3","Neath Port Talbot",761,741,846,20,-105,-85
"917","W01000949","Port Talbot 1","Neath Port Talbot",979,1032,1022,-53,10,-43
"918","W01000950","Port Talbot 2","Neath Port Talbot",609,674,617,-65,57,-8
"919","W01000951","Port Talbot 3","Neath Port Talbot",281,315,357,-34,-42,-76
"920","W01000952","Port Talbot 4","Neath Port Talbot",607,680,718,-73,-38,-111
"921","W01000953","Resolven 1","Neath Port Talbot",571,634,603,-63,31,-32
"922","W01000954","Resolven 2","Neath Port Talbot",1023,975,901,48,74,122
"923","W01000955","Rhos 1","Neath Port Talbot",1333,1342,1214,-9,128,119
"924","W01000956","Rhos 2","Neath Port Talbot",1646,1687,1623,-41,64,23
"925","W01000957","Sandfields East 1","Neath Port Talbot",132,278,219,-146,59,-87
"926","W01000958","Sandfields East 2","Neath Port Talbot",76,98,67,-22,31,9
"927","W01000959","Sandfields East 3","Neath Port Talbot",1092,977,960,115,17,132
"928","W01000960","Sandfields East 4","Neath Port Talbot",348,354,303,-6,51,45
"929","W01000961","Sandfields West 1","Neath Port Talbot",307,397,416,-90,-19,-109
