"","LSOA Code","LSOA Name (Eng).x","Local Authority Name (Eng).x","WIMD 2019","WIMD 2014 (r)","WIMD 2011 rank","from14to19","from11to14","from11to19"
"1527","W01001568","Llantilio Crossenny","Monmouthshire",1269,1328,1230,-59,98,39
"1528","W01001569","Llanwenarth Ultra","Monmouthshire",1370,1350,1279,20,71,91
"1529","W01001571","Mardy 2","Monmouthshire",1261,1253,1102,8,151,159
"1530","W01001572","Mill 1","Monmouthshire",1580,1562,1600,18,-38,-20
"1531","W01001573","Mill 2","Monmouthshire",1614,1767,1704,-153,63,-90
"1532","W01001574","Mill 3","Monmouthshire",1720,1757,1666,-37,91,54
"1533","W01001575","Mitchel Troy","Monmouthshire",1291,1528,1480,-237,48,-189
"1534","W01001576","Overmonnow 1","Monmouthshire",995,1230,1187,-235,43,-192
"1535","W01001577","Overmonnow 2","Monmouthshire",425,410,520,15,-110,-95
"1536","W01001578","Portskewett","Monmouthshire",1560,1675,1676,-115,-1,-116
"1537","W01001579","Priory 1","Monmouthshire",1425,1281,1577,144,-296,-152
"1538","W01001580","Priory 2","Monmouthshire",1071,932,1145,139,-213,-74
"1539","W01001581","Raglan","Monmouthshire",1463,1603,1585,-140,18,-122
"1540","W01001582","Rogiet","Monmouthshire",1295,1451,1571,-156,-120,-276
"1541","W01001583","St. Arvans","Monmouthshire",1382,1437,1515,-55,-78,-133
"1542","W01001584","St. Christopher's","Monmouthshire",1252,1193,1054,59,139,198
"1543","W01001585","St. Kingsmark 1","Monmouthshire",1903,1909,1892,-6,17,11
"1544","W01001586","St. Kingsmark 2","Monmouthshire",1834,1892,1881,-58,11,-47
"1545","W01001587","St. Mary's","Monmouthshire",1004,989,1092,15,-103,-88
"1546","W01001588","Severn 1","Monmouthshire",1590,1556,1626,34,-70,-36
"1547","W01001589","Severn 2","Monmouthshire",932,765,750,167,15,182
"1548","W01001590","Shirenewton","Monmouthshire",1608,1682,1742,-74,-60,-134
"1549","W01001591","The Elms","Monmouthshire",1804,1848,1743,-44,105,61
"1550","W01001592","Thornwell 1","Monmouthshire",450,450,563,0,-113,-113
"1551","W01001593","Thornwell 2","Monmouthshire",1028,1139,1122,-111,17,-94
"1552","W01001594","Trellech United 1","Monmouthshire",1248,1194,1332,54,-138,-84
"1553","W01001595","Trellech United 2","Monmouthshire",1512,1616,1713,-104,-97,-201
"1554","W01001596","Usk 1","Monmouthshire",1517,1571,1738,-54,-167,-221
"1555","W01001597","Usk 2","Monmouthshire",1842,1808,1783,34,25,59
"1556","W01001598","West End","Monmouthshire",656,601,630,55,-29,26
"1557","W01001599","Wyesham","Monmouthshire",986,1087,1060,-101,27,-74
"1558","W01001600","Allt-yr-yn 1","Newport",1819,1756,1719,63,37,100
"1559","W01001601","Allt-yr-yn 2","Newport",187,327,329,-140,-2,-142
"1560","W01001602","Allt-yr-yn 3","Newport",1761,1857,1725,-96,132,36
"1561","W01001603","Allt-yr-yn 4","Newport",838,865,908,-27,-43,-70
"1562","W01001604","Allt-yr-yn 5","Newport",1657,1769,1711,-112,58,-54
"1563","W01001605","Allt-yr-yn 6","Newport",459,607,701,-148,-94,-242
"1564","W01001606","Alway 1","Newport",1477,1607,1247,-130,360,230
"1565","W01001607","Alway 2","Newport",72,36,65,36,-29,7
"1566","W01001608","Alway 3","Newport",1426,1478,1355,-52,123,71
"1567","W01001609","Alway 4","Newport",111,69,74,42,-5,37
"1568","W01001610","Alway 5","Newport",393,587,420,-194,167,-27
"1569","W01001611","Alway 6","Newport",834,838,863,-4,-25,-29
"1570","W01001612","Beechwood 1","Newport",772,845,850,-73,-5,-78
"1571","W01001613","Beechwood 2","Newport",1039,1227,1311,-188,-84,-272
"1572","W01001614","Beechwood 3","Newport",226,289,332,-63,-43,-106
"1573","W01001615","Beechwood 4","Newport",817,1003,895,-186,108,-78
"1574","W01001616","Beechwood 5","Newport",1353,1508,1514,-155,-6,-161
"1575","W01001617","Bettws (Newport) 1","Newport",47,77,126,-30,-49,-79
"1576","W01001618","Bettws (Newport) 2","Newport",204,222,197,-18,25,7
"1577","W01001619","Bettws (Newport) 3","Newport",77,118,139,-41,-21,-62
"1578","W01001620","Bettws (Newport) 4","Newport",289,281,258,8,23,31
"1579","W01001621","Bettws (Newport) 5","Newport",169,159,266,10,-107,-97
"1580","W01001622","Bettws (Newport) 6","Newport",644,642,597,2,45,47
"1581","W01001623","Caerleon 1","Newport",1526,1590,1661,-64,-71,-135
"1582","W01001624","Caerleon 2","Newport",1698,1764,1737,-66,27,-39
"1583","W01001625","Caerleon 3","Newport",1331,1662,1693,-331,-31,-362
"1584","W01001626","Caerleon 4","Newport",1413,1391,1495,22,-104,-82
"1585","W01001627","Caerleon 5","Newport",1762,1722,1700,40,22,62
"1586","W01001628","Caerleon 6","Newport",556,738,1388,-182,-650,-832
"1587","W01001629","Gaer 1","Newport",1124,1177,1284,-53,-107,-160
"1588","W01001630","Gaer 2","Newport",314,390,336,-76,54,-22
"1589","W01001631","Gaer 3","Newport",1524,1564,1643,-40,-79,-119
"1590","W01001632","Gaer 4","Newport",630,569,511,61,58,119
"1591","W01001633","Gaer 5","Newport",166,211,211,-45,0,-45
"1592","W01001634","Gaer 6","Newport",588,434,561,154,-127,27
"1593","W01001635","Graig (Newport) 1","Newport",1663,1730,1618,-67,112,45
"1594","W01001636","Graig (Newport) 2","Newport",1774,1731,1558,43,173,216
"1595","W01001637","Graig (Newport) 3","Newport",1509,1617,1458,-108,159,51
"1596","W01001638","Graig (Newport) 4","Newport",1871,1835,1684,36,151,187
"1597","W01001639","Langstone 1","Newport",1702,1766,1715,-64,51,-13
"1598","W01001640","Langstone 2","Newport",1595,1629,1709,-34,-80,-114
"1599","W01001641","Langstone 3","Newport",1660,1609,1611,51,-2,49
"1600","W01001642","Liswerry 1","Newport",373,304,304,69,0,69
"1601","W01001643","Liswerry 2","Newport",171,183,177,-12,6,-6
"1602","W01001644","Liswerry 3","Newport",778,770,461,8,309,317
"1603","W01001645","Liswerry 4","Newport",620,538,572,82,-34,48
"1604","W01001646","Liswerry 5","Newport",134,223,127,-89,96,7
"1605","W01001647","Liswerry 6","Newport",740,784,1254,-44,-470,-514
"1606","W01001648","Liswerry 7","Newport",750,893,794,-143,99,-44
"1607","W01001649","Llanwern 1","Newport",913,918,947,-5,-29,-34
"1608","W01001650","Llanwern 2","Newport",760,629,513,131,116,247
"1609","W01001651","Malpas 1","Newport",1710,1827,1851,-117,-24,-141
"1610","W01001652","Malpas 2","Newport",79,114,142,-35,-28,-63
"1611","W01001653","Malpas 3","Newport",1627,1702,1717,-75,-15,-90
"1612","W01001654","Malpas 4","Newport",1528,1491,1637,37,-146,-109
"1613","W01001655","Malpas 5","Newport",1666,1668,1459,-2,209,207
"1614","W01001657","Marshfield 2","Newport",1563,1790,1695,-227,95,-132
"1615","W01001658","Marshfield 3","Newport",1522,1606,1292,-84,314,230
"1616","W01001659","Pillgwenlly 1","Newport",21,12,28,9,-16,-7
"1617","W01001660","Pillgwenlly 2","Newport",241,202,368,39,-166,-127
"1618","W01001661","Pillgwenlly 3","Newport",88,93,20,-5,73,68
"1619","W01001662","Pillgwenlly 4","Newport",10,10,27,0,-17,-17
"1620","W01001663","Ringland 1","Newport",329,443,557,-114,-114,-228
"1621","W01001664","Ringland 2","Newport",146,205,200,-59,5,-54
"1622","W01001665","Ringland 3","Newport",645,637,634,8,3,11
"1623","W01001666","Ringland 4","Newport",102,130,158,-28,-28,-56
"1624","W01001667","Ringland 5","Newport",69,74,100,-5,-26,-31
"1625","W01001668","Ringland 6","Newport",183,200,159,-17,41,24
"1626","W01001669","Rogerstone 1","Newport",1890,1870,1788,20,82,102
"1627","W01001670","Rogerstone 2","Newport",1789,1797,1615,-8,182,174
"1628","W01001671","Rogerstone 3","Newport",804,675,538,129,137,266
"1629","W01001672","Rogerstone 4","Newport",1249,1346,1152,-97,194,97
"1630","W01001673","Rogerstone 5","Newport",1816,1840,1690,-24,150,126
"1631","W01001674","Rogerstone 6","Newport",1127,1225,955,-98,270,172
"1632","W01001675","St. Julians 1","Newport",865,1026,1104,-161,-78,-239
"1633","W01001676","St. Julians 2","Newport",330,481,444,-151,37,-114
"1634","W01001677","St. Julians 3","Newport",1276,1460,1442,-184,18,-166
"1635","W01001678","St. Julians 4","Newport",421,511,582,-90,-71,-161
"1636","W01001679","St. Julians 5","Newport",1386,1572,1593,-186,-21,-207
"1637","W01001680","St. Julians 6","Newport",956,1040,1390,-84,-350,-434
"1638","W01001681","Shaftesbury 1","Newport",119,227,239,-108,-12,-120
"1639","W01001682","Shaftesbury 2","Newport",561,602,632,-41,-30,-71
"1640","W01001683","Shaftesbury 3","Newport",1005,1091,1086,-86,5,-81
"1641","W01001684","Shaftesbury 4","Newport",840,1074,1097,-234,-23,-257
"1642","W01001685","Stow Hill 1","Newport",339,427,462,-88,-35,-123
"1643","W01001686","Stow Hill 2","Newport",808,708,833,100,-125,-25
"1644","W01001687","Stow Hill 3","Newport",135,156,224,-21,-68,-89
"1645","W01001688","Tredegar Park 1","Newport",712,615,436,97,179,276
"1646","W01001689","Tredegar Park 2","Newport",39,42,40,-3,2,-1
"1647","W01001690","Victoria 1","Newport",317,378,478,-61,-100,-161
"1648","W01001691","Victoria 2","Newport",161,259,413,-98,-154,-252
"1649","W01001692","Victoria 3","Newport",178,265,345,-87,-80,-167
"1650","W01001693","Victoria 4","Newport",112,228,179,-116,49,-67
"1651","W01001694","Adamsdown 1","Cardiff",184,129,148,55,-19,36
"1652","W01001695","Adamsdown 2","Cardiff",361,412,536,-51,-124,-175
"1653","W01001696","Adamsdown 3","Cardiff",64,53,78,11,-25,-14
"1654","W01001697","Adamsdown 4","Cardiff",238,279,294,-41,-15,-56
"1655","W01001698","Adamsdown 5","Cardiff",173,191,122,-18,69,51
"1656","W01001699","Butetown 1","Cardiff",150,87,42,63,45,108
"1657","W01001702","Caerau (Cardiff) 1","Cardiff",564,524,639,40,-115,-75
"1658","W01001703","Caerau (Cardiff) 2","Cardiff",104,65,154,39,-89,-50
"1659","W01001704","Caerau (Cardiff) 3","Cardiff",27,40,57,-13,-17,-30
"1660","W01001705","Caerau (Cardiff) 4","Cardiff",234,286,277,-52,9,-43
"1661","W01001706","Caerau (Cardiff) 5","Cardiff",613,510,761,103,-251,-148
"1662","W01001707","Caerau (Cardiff) 6","Cardiff",116,120,227,-4,-107,-111
"1663","W01001708","Caerau (Cardiff) 7","Cardiff",91,63,170,28,-107,-79
"1664","W01001709","Canton 1","Cardiff",786,716,930,70,-214,-144
"1665","W01001710","Canton 2","Cardiff",669,878,1013,-209,-135,-344
"1666","W01001711","Canton 3","Cardiff",324,384,489,-60,-105,-165
"1667","W01001712","Canton 4","Cardiff",1062,1102,889,-40,213,173
"1668","W01001713","Canton 5","Cardiff",670,705,904,-35,-199,-234
"1669","W01001714","Canton 6","Cardiff",1637,1725,1749,-88,-24,-112
"1670","W01001715","Canton 7","Cardiff",1473,1576,1404,-103,172,69
"1671","W01001716","Canton 8","Cardiff",1345,1252,1260,93,-8,85
"1672","W01001717","Canton 9","Cardiff",879,817,770,62,47,109
"1673","W01001718","Cathays 1","Cardiff",895,1134,1340,-239,-206,-445
"1674","W01001719","Cathays 2","Cardiff",1422,1653,1848,-231,-195,-426
"1675","W01001720","Cathays 3","Cardiff",866,950,1205,-84,-255,-339
"1676","W01001721","Cathays 4","Cardiff",911,1369,1479,-458,-110,-568
"1677","W01001722","Cathays 5","Cardiff",1184,1179,1572,5,-393,-388
"1678","W01001724","Cathays 6","Cardiff",806,1366,1330,-560,36,-524
"1679","W01001725","Cathays 7","Cardiff",886,1483,1598,-597,-115,-712
"1680","W01001726","Cathays 8","Cardiff",958,1130,1233,-172,-103,-275
"1681","W01001727","Creigiau/St. Fagans 1","Cardiff",1756,1748,1552,8,196,204
"1682","W01001728","Creigiau/St. Fagans 2","Cardiff",1896,1887,1815,9,72,81
"1683","W01001729","Creigiau/St. Fagans 3","Cardiff",1717,1715,1481,2,234,236
"1684","W01001730","Cyncoed 1","Cardiff",1850,1907,1885,-57,22,-35
"1685","W01001731","Cyncoed 2","Cardiff",1780,1902,1889,-122,13,-109
"1686","W01001732","Cyncoed 3","Cardiff",1775,1860,1890,-85,-30,-115
"1687","W01001733","Cyncoed 4","Cardiff",1818,1865,1850,-47,15,-32
"1688","W01001734","Cyncoed 5","Cardiff",1889,1875,1877,14,-2,12
"1689","W01001735","Cyncoed 6","Cardiff",1798,1822,1840,-24,-18,-42
"1690","W01001736","Cyncoed 7","Cardiff",1829,1903,1883,-74,20,-54
"1691","W01001737","Ely 1","Cardiff",42,47,63,-5,-16,-21
"1692","W01001738","Ely 2","Cardiff",28,39,23,-11,16,5
"1693","W01001739","Ely 3","Cardiff",24,46,45,-22,1,-21
"1694","W01001740","Ely 4","Cardiff",30,31,59,-1,-28,-29
"1695","W01001741","Ely 5","Cardiff",14,24,43,-10,-19,-29
"1696","W01001742","Ely 6","Cardiff",50,58,120,-8,-62,-70
"1697","W01001743","Ely 7","Cardiff",1403,1588,1545,-185,43,-142
"1698","W01001744","Ely 8","Cardiff",92,101,104,-9,-3,-12
"1699","W01001745","Ely 9","Cardiff",1594,1633,1685,-39,-52,-91
"1700","W01001746","Ely 10","Cardiff",128,151,85,-23,66,43
"1701","W01001747","Fairwater (Cardiff) 1","Cardiff",1510,1393,1295,117,98,215
"1702","W01001748","Fairwater (Cardiff) 2","Cardiff",573,445,578,128,-133,-5
"1703","W01001749","Fairwater (Cardiff) 3","Cardiff",638,583,618,55,-35,20
"1704","W01001750","Fairwater (Cardiff) 4","Cardiff",255,300,206,-45,94,49
"1705","W01001751","Fairwater (Cardiff) 5","Cardiff",181,232,111,-51,121,70
"1706","W01001752","Fairwater (Cardiff) 6","Cardiff",1491,1465,1451,26,14,40
"1707","W01001753","Fairwater (Cardiff) 7","Cardiff",151,144,232,7,-88,-81
"1708","W01001754","Fairwater (Cardiff) 8","Cardiff",1086,1224,1106,-138,118,-20
"1709","W01001755","Gabalfa 1","Cardiff",1379,1501,1865,-122,-364,-486
"1710","W01001756","Gabalfa 2","Cardiff",1019,985,1350,34,-365,-331
"1711","W01001757","Gabalfa 3","Cardiff",1285,1426,1653,-141,-227,-368
"1712","W01001758","Gabalfa 4","Cardiff",1362,1490,1754,-128,-264,-392
"1713","W01001759","Grangetown 1","Cardiff",796,825,886,-29,-61,-90
"1714","W01001760","Grangetown 2","Cardiff",666,490,493,176,-3,173
"1715","W01001761","Grangetown 3","Cardiff",219,275,212,-56,63,7
"1716","W01001762","Grangetown 4","Cardiff",73,48,106,25,-58,-33
"1717","W01001764","Grangetown 5","Cardiff",347,420,396,-73,24,-49
"1718","W01001765","Grangetown 6","Cardiff",323,345,553,-22,-208,-230
"1719","W01001766","Grangetown 7","Cardiff",256,329,264,-73,65,-8
"1720","W01001767","Grangetown 8","Cardiff",426,388,381,38,7,45
"1721","W01001768","Grangetown 9","Cardiff",240,247,354,-7,-107,-114
"1722","W01001769","Heath 1","Cardiff",1891,1905,1884,-14,21,7
"1723","W01001770","Heath 2","Cardiff",1527,1534,1791,-7,-257,-264
"1724","W01001771","Heath 3","Cardiff",1813,1869,1873,-56,-4,-60
"1725","W01001772","Heath 4","Cardiff",1628,1732,1752,-104,-20,-124
"1726","W01001773","Heath 5","Cardiff",1592,1632,1616,-40,16,-24
"1727","W01001774","Heath 6","Cardiff",1855,1884,1893,-29,-9,-38
"1728","W01001775","Heath 7","Cardiff",1486,1537,1501,-51,36,-15
"1729","W01001776","Heath 8","Cardiff",1747,1765,1858,-18,-93,-111
"1730","W01001777","Lisvane 1","Cardiff",1827,1874,1842,-47,32,-15
"1731","W01001778","Lisvane 2","Cardiff",1837,1886,1856,-49,30,-19
"1732","W01001779","Llandaff 1","Cardiff",1815,1859,1862,-44,-3,-47
"1733","W01001780","Llandaff 2","Cardiff",1809,1778,1807,31,-29,2
"1734","W01001781","Llandaff 3","Cardiff",1531,1500,1522,31,-22,9
"1735","W01001782","Llandaff 4","Cardiff",1782,1814,1831,-32,-17,-49
"1736","W01001783","Llandaff 5","Cardiff",1840,1888,1896,-48,-8,-56
"1737","W01001784","Llandaff 6","Cardiff",1676,1829,1866,-153,-37,-190
"1738","W01001785","Llandaff North 1","Cardiff",189,195,272,-6,-77,-83
"1739","W01001786","Llandaff North 2","Cardiff",919,879,669,40,210,250
"1740","W01001787","Llandaff North 3","Cardiff",436,467,443,-31,24,-7
"1741","W01001788","Llandaff North 4","Cardiff",200,147,220,53,-73,-20
"1742","W01001789","Llandaff North 5","Cardiff",1389,1486,1434,-97,52,-45
"1743","W01001790","Llandaff North 6","Cardiff",608,550,694,58,-144,-86
"1744","W01001791","Llanishen 1","Cardiff",1492,1619,1646,-127,-27,-154
"1745","W01001792","Llanishen 2","Cardiff",580,503,408,77,95,172
"1746","W01001793","Llanishen 3","Cardiff",1854,1858,1845,-4,13,9
"1747","W01001794","Llanishen 4","Cardiff",1824,1863,1871,-39,-8,-47
"1748","W01001795","Llanishen 5","Cardiff",1883,1906,1843,-23,63,40
"1749","W01001796","Llanishen 6","Cardiff",1679,1726,1800,-47,-74,-121
"1750","W01001797","Llanishen 7","Cardiff",1601,1738,1705,-137,33,-104
"1751","W01001798","Llanishen 8","Cardiff",1791,1833,1828,-42,5,-37
"1752","W01001799","Llanishen 9","Cardiff",1796,1830,1869,-34,-39,-73
"1753","W01001800","Llanishen 10","Cardiff",605,599,722,6,-123,-117
"1754","W01001802","Llanrumney 1","Cardiff",618,544,724,74,-180,-106
"1755","W01001803","Llanrumney 2","Cardiff",277,301,310,-24,-9,-33
"1756","W01001804","Llanrumney 3","Cardiff",354,419,392,-65,27,-38
"1757","W01001805","Llanrumney 4","Cardiff",435,233,284,202,-51,151
"1758","W01001806","Llanrumney 5","Cardiff",1013,961,1049,52,-88,-36
"1759","W01001807","Llanrumney 6","Cardiff",75,84,132,-9,-48,-57
"1760","W01001808","Llanrumney 7","Cardiff",94,89,103,5,-14,-9
"1761","W01001809","Pentwyn 1","Cardiff",877,1082,1147,-205,-65,-270
"1762","W01001810","Pentwyn 2","Cardiff",218,251,261,-33,-10,-43
"1763","W01001811","Pentwyn 3","Cardiff",63,73,89,-10,-16,-26
"1764","W01001812","Pentwyn 4","Cardiff",570,552,945,18,-393,-375
"1765","W01001813","Pentwyn 5","Cardiff",139,95,149,44,-54,-10
"1766","W01001814","Pentwyn 6","Cardiff",984,956,1223,28,-267,-239
"1767","W01001815","Pentwyn 7","Cardiff",1361,1239,1283,122,-44,78
"1768","W01001816","Pentwyn 8","Cardiff",582,486,298,96,188,284
"1769","W01001817","Pentwyn 9","Cardiff",831,1183,1061,-352,122,-230
"1770","W01001818","Pentwyn 10","Cardiff",1190,911,966,279,-55,224
"1771","W01001819","Pentyrch 1","Cardiff",1823,1812,1816,11,-4,7
"1772","W01001820","Pentyrch 2","Cardiff",1623,1626,1699,-3,-73,-76
"1773","W01001821","Penylan 1","Cardiff",1654,1774,1794,-120,-20,-140
"1774","W01001822","Penylan 2","Cardiff",1344,1415,1517,-71,-102,-173
"1775","W01001823","Penylan 3","Cardiff",1699,1795,1745,-96,50,-46
"1776","W01001824","Penylan 4","Cardiff",856,988,1057,-132,-69,-201
"1777","W01001825","Penylan 5","Cardiff",884,814,911,70,-97,-27
"1778","W01001826","Penylan 6","Cardiff",1701,1709,1806,-8,-97,-105
"1779","W01001827","Penylan 7","Cardiff",1811,1853,1785,-42,68,26
"1780","W01001828","Penylan 8","Cardiff",1656,1793,1786,-137,7,-130
"1781","W01001829","Plasnewydd 1","Cardiff",634,924,1352,-290,-428,-718
"1782","W01001830","Plasnewydd 2","Cardiff",368,509,655,-141,-146,-287
"1783","W01001831","Plasnewydd 3","Cardiff",812,1290,1506,-478,-216,-694
"1784","W01001832","Plasnewydd 4","Cardiff",514,689,662,-175,27,-148
"1785","W01001833","Plasnewydd 5","Cardiff",622,710,682,-88,28,-60
"1786","W01001834","Plasnewydd 6","Cardiff",531,626,915,-95,-289,-384
"1787","W01001835","Plasnewydd 7","Cardiff",89,174,275,-85,-101,-186
"1788","W01001836","Plasnewydd 8","Cardiff",1140,1406,1411,-266,-5,-271
"1789","W01001837","Plasnewydd 9","Cardiff",703,903,1436,-200,-533,-733
"1790","W01001838","Plasnewydd 10","Cardiff",1095,1327,1529,-232,-202,-434
"1791","W01001839","Plasnewydd 11","Cardiff",827,1142,1303,-315,-161,-476
"1792","W01001840","Pontprennau/Old St. Mellons 1","Cardiff",1164,1111,1090,53,21,74
"1793","W01001841","Pontprennau/Old St. Mellons 2","Cardiff",1673,1742,1810,-69,-68,-137
"1794","W01001842","Pontprennau/Old St. Mellons 3","Cardiff",1758,1809,1887,-51,-78,-129
"1795","W01001843","Pontprennau/Old St. Mellons 4","Cardiff",1700,1802,1729,-102,73,-29
"1796","W01001844","Pontprennau/Old St. Mellons 5","Cardiff",1616,1540,1620,76,-80,-4
"1797","W01001846","Radyr & Morganstown 1","Cardiff",1745,1747,1736,-2,11,9
"1798","W01001847","Radyr & Morganstown 2","Cardiff",1836,1890,1852,-54,38,-16
"1799","W01001848","Rhiwbina 1","Cardiff",1810,1826,1888,-16,-62,-78
"1800","W01001849","Rhiwbina 2","Cardiff",1794,1845,1735,-51,110,59
"1801","W01001850","Rhiwbina 3","Cardiff",1860,1889,1895,-29,-6,-35
"1802","W01001851","Rhiwbina 4","Cardiff",1703,1749,1801,-46,-52,-98
"1803","W01001852","Rhiwbina 5","Cardiff",1800,1897,1859,-97,38,-59
"1804","W01001853","Rhiwbina 6","Cardiff",1828,1894,1891,-66,3,-63
"1805","W01001854","Rhiwbina 7","Cardiff",1741,1880,1886,-139,-6,-145
"1806","W01001855","Riverside 1","Cardiff",140,283,223,-143,60,-83
"1807","W01001856","Riverside 2","Cardiff",108,135,51,-27,84,57
"1808","W01001857","Riverside 3","Cardiff",66,85,71,-19,14,-5
"1809","W01001858","Riverside 4","Cardiff",1316,1353,1299,-37,54,17
"1810","W01001859","Riverside 5","Cardiff",1229,1383,1041,-154,342,188
"1811","W01001860","Riverside 6","Cardiff",1246,1515,1553,-269,-38,-307
"1812","W01001861","Riverside 7","Cardiff",1121,1041,1029,80,12,92
"1813","W01001862","Riverside 8","Cardiff",327,379,398,-52,-19,-71
"1814","W01001863","Rumney 1","Cardiff",829,871,1078,-42,-207,-249
"1815","W01001864","Rumney 2","Cardiff",1521,1459,1389,62,70,132
"1816","W01001865","Rumney 3","Cardiff",1373,1144,1173,229,-29,200
"1817","W01001866","Rumney 4","Cardiff",304,162,321,142,-159,-17
"1818","W01001867","Rumney 5","Cardiff",103,59,80,44,-21,23
"1819","W01001868","Rumney 6","Cardiff",455,339,334,116,5,121
"1820","W01001869","Splott 1","Cardiff",416,418,441,-2,-23,-25
"1821","W01001870","Splott 2","Cardiff",535,447,494,88,-47,41
"1822","W01001871","Splott 3","Cardiff",54,26,82,28,-56,-28
"1823","W01001872","Splott 4","Cardiff",335,244,276,91,-32,59
"1824","W01001873","Splott 5","Cardiff",162,91,204,71,-113,-42
"1825","W01001874","Splott 6","Cardiff",12,4,36,8,-32,-24
"1826","W01001875","Splott 7","Cardiff",498,383,417,115,-34,81
"1827","W01001876","Splott 8","Cardiff",74,56,84,18,-28,-10
"1828","W01001877","Trowbridge 1","Cardiff",1342,1244,1287,98,-43,55
"1829","W01001878","Trowbridge 2","Cardiff",965,805,1030,160,-225,-65
"1830","W01001879","Trowbridge 3","Cardiff",180,143,218,37,-75,-38
"1831","W01001880","Trowbridge 4","Cardiff",61,38,125,23,-87,-64
"1832","W01001881","Trowbridge 5","Cardiff",165,152,241,13,-89,-76
"1833","W01001882","Trowbridge 6","Cardiff",1232,1334,1523,-102,-189,-291
"1834","W01001883","Trowbridge 7","Cardiff",126,86,110,40,-24,16
"1835","W01001884","Trowbridge 8","Cardiff",13,13,55,0,-42,-42
"1836","W01001885","Trowbridge 9","Cardiff",402,313,517,89,-204,-115
"1837","W01001886","Trowbridge 10","Cardiff",97,51,113,46,-62,-16
"1838","W01001887","Whitchurch and Tongwynlais 1","Cardiff",1864,1895,1882,-31,13,-18
"1839","W01001888","Whitchurch and Tongwynlais 2","Cardiff",1483,1487,1302,-4,185,181
"1840","W01001889","Whitchurch and Tongwynlais 3","Cardiff",1323,1295,1372,28,-77,-49
"1841","W01001890","Whitchurch and Tongwynlais 4","Cardiff",1681,1698,1687,-17,11,-6
"1842","W01001891","Whitchurch and Tongwynlais 5","Cardiff",1322,1270,1263,52,7,59
"1843","W01001892","Whitchurch and Tongwynlais 6","Cardiff",1771,1788,1796,-17,-8,-25
"1844","W01001893","Whitchurch and Tongwynlais 7","Cardiff",1265,1267,1098,-2,169,167
"1845","W01001894","Whitchurch and Tongwynlais 8","Cardiff",1732,1800,1674,-68,126,58
"1846","W01001895","Whitchurch and Tongwynlais 9","Cardiff",345,370,390,-25,-20,-45
"1847","W01001896","Whitchurch and Tongwynlais 10","Cardiff",1793,1849,1861,-56,-12,-68
